,PDE_model,Numerical_method_name,Mesh_dimension,Mesh_type,Mesh_cell_type,Test_color,Mesh_number_of_elements,Computational_time_taken_by_run
0,Wave system,Upwind,2,Deformed quadrangles,Quadrangles ,Green,16,0.766927957535
1,Wave system,Upwind,2,Deformed quadrangles,Quadrangles ,Green,256,0.721154928207
2,Wave system,Upwind,2,Deformed quadrangles,Quadrangles ,Green,64,0.505857944489
3,Wave system,Upwind,2,Deformed quadrangles,Quadrangles ,Green,1024,1.7987370491
4,Poisson,VF5,2,Regular brickwall,Polygons ,Green,25,0.0193400382996
5,Poisson,VF5,2,Regular brickwall,Polygons ,Green,900,0.0659821033478
6,Poisson,VF5,2,Regular brickwall,Polygons ,Green,10000,0.651698827744
7,Poisson,VF5,2,Regular brickwall,Polygons ,Green,225,0.0177218914032
8,Poisson,VF5,2,Regular brickwall,Polygons ,Green,2500,0.17314696312
9,Wave system,Upwind,2,Regular brick wall,Polygons ,Green,2500,3.94122505188
10,Wave system,Upwind,2,Regular brick wall,Polygons ,Green,900,1.37912201881
11,Wave system,Upwind,2,Regular brick wall,Polygons ,Green,225,0.605664968491
12,Wave system,Upwind,2,Regular brick wall,Polygons ,Green,25,0.767637014389
13,Poisson,VF5,2,Regular hexagons,Polygons ,Green,25,0.00795793533325
14,Poisson,VF5,2,Regular hexagons,Polygons ,Green,11500,0.756925821304
15,Poisson,VF5,2,Regular hexagons,Polygons ,Green,1020,0.075119972229
16,Poisson,VF5,2,Regular hexagons,Polygons ,Green,2850,0.188593864441
17,Poisson,VF5,2,Regular hexagons,Polygons ,Green,255,0.0228140354156
18,Wave system,Upwind,2,Unstructured triangles,Triangles ,Green,6422,1.83256793022
19,Wave system,Upwind,2,Unstructured triangles,Triangles ,Green,934,0.767706155777
20,Wave system,Upwind,2,Unstructured triangles,Triangles ,Green,40,0.793022155762
21,Wave system,Upwind,2,Unstructured triangles,Triangles ,Green,224,0.576097011566
22,Poisson-Beltrami,P1 FE,2,Unstructured 3D triangles,Triangles ,Green,10773,2.25899791718
23,Poisson-Beltrami,P1 FE,2,Unstructured 3D triangles,Triangles ,Green,288,0.0680401325226
24,Poisson-Beltrami,P1 FE,2,Unstructured 3D triangles,Triangles ,Green,4512,0.953553915024
25,Poisson-Beltrami,P1 FE,2,Unstructured 3D triangles,Triangles ,Green,1124,0.2592689991
26,Poisson-Beltrami,P1 FE,2,Unstructured 3D triangles,Triangles ,Green,2638,0.574312925339
27,Wave system,Upwind,2,Regular squares,Quadrangles ,Green,16,0.751178979874
28,Wave system,Upwind,2,Regular squares,Quadrangles ,Green,4096,3.25158905983
29,Wave system,Upwind,2,Regular squares,Quadrangles ,Green,64,0.474369049072
30,Wave system,Upwind,2,Regular squares,Quadrangles ,Green,1024,0.942301988602
31,Wave system,Upwind,2,Regular squares,Quadrangles ,Green,256,0.552507162094
32,Wave system,Upwind,3,Regular tetrahedra,Tetrahedra ,Green,55566,22.8118019104
33,Wave system,Upwind,3,Regular tetrahedra,Tetrahedra ,Green,7986,3.27519702911
34,Wave system,Upwind,3,Regular tetrahedra,Tetrahedra ,Green,750,0.991590023041
35,Wave system,Upwind,3,Regular tetrahedra,Tetrahedra ,Green,105456,46.39290905
36,Poisson,VF5,2,Non conforming cartesian locally refined,Quadrangles Polygons ,Green,2560,0.125823974609
37,Poisson,VF5,2,Non conforming cartesian locally refined,Quadrangles Polygons ,Green,160,0.0194380283356
38,Poisson,VF5,2,Non conforming cartesian locally refined,Quadrangles Polygons ,Green,640,0.0401360988617
39,Poisson,VF5,2,Non conforming cartesian locally refined,Quadrangles Polygons ,Green,10240,0.480653047562
40,Poisson,VF5,2,Non conforming cartesian locally refined,Quadrangles Polygons ,Green,163840,8.84723091125
41,Poisson,VF5,2,Non conforming cartesian locally refined,Quadrangles Polygons ,Green,40,0.156865119934
42,Poisson,VF5,2,Non conforming cartesian locally refined,Quadrangles Polygons ,Green,40960,1.99418592453
43,Poisson,P1 FE,2,Unstructured triangles,Triangles ,Green,29,0.0406649112701
44,Poisson,P1 FE,2,Unstructured triangles,Triangles ,Green,131,0.0212140083313
45,Poisson,P1 FE,2,Unstructured triangles,Triangles ,Green,3310,2.0234079361
46,Poisson,P1 FE,2,Unstructured triangles,Triangles ,Green,13135,27.0898280144
47,Poisson,P1 FE,2,Unstructured triangles,Triangles ,Green,506,0.116595983505
48,Poisson,VF5,3,Regular cubes,Hexahedra ,Green,9261,0.845069885254
49,Poisson,VF5,3,Regular cubes,Hexahedra ,Green,68921,20.3829920292
50,Poisson,VF5,3,Regular cubes,Hexahedra ,Green,1331,0.0895881652832
51,Poisson,VF5,2,Regular squares,Quadrangles ,Green,256,0.0138409137726
52,Poisson,VF5,2,Regular squares,Quadrangles ,Green,1024,0.0467171669006
53,Poisson,VF5,2,Regular squares,Quadrangles ,Green,4096,0.183737039566
54,Poisson,VF5,2,Regular squares,Quadrangles ,Green,16,0.00342082977295
55,Poisson,VF5,2,Regular squares,Quadrangles ,Green,64,0.0049250125885
56,Wave system,Pseudo staggered with scaling,2,Regular squares,Quadrangles ,Green,64,0.557550191879
57,Wave system,Pseudo staggered with scaling,2,Regular squares,Quadrangles ,Green,16,0.842995166779
58,Wave system,Pseudo staggered with scaling,2,Regular squares,Quadrangles ,Green,256,0.952723026276
59,Wave system,Pseudo staggered with scaling,2,Regular squares,Quadrangles ,Green,1024,5.29152798653
60,Wave system,Pseudo staggered with scaling,2,Regular squares,Quadrangles ,Green,4096,39.2500648499
61,Wave system,Upwind,3,Regular cubes,Hexahedra ,Green,216,0.843325853348
62,Wave system,Upwind,3,Regular cubes,Hexahedra ,Green,9261,9.13662910461
63,Wave system,Upwind,3,Regular cubes,Hexahedra ,Green,1331,1.2410068512
64,Poisson,VF5,2,Non conforming cartesian checkerboard,Quadrangles Polygons ,Green,2560,0.134359121323
65,Poisson,VF5,2,Non conforming cartesian checkerboard,Quadrangles Polygons ,Green,160,0.0130641460419
66,Poisson,VF5,2,Non conforming cartesian checkerboard,Quadrangles Polygons ,Green,640,0.0342869758606
67,Poisson,VF5,2,Non conforming cartesian checkerboard,Quadrangles Polygons ,Green,10240,0.555690050125
68,Poisson,VF5,2,Non conforming cartesian checkerboard,Quadrangles Polygons ,Green,40,0.00659489631653
69,Poisson,VF5,2,Non conforming cartesian checkerboard,Quadrangles Polygons ,Green,40960,2.37907409668
70,Poisson,VF5,2,Unstructured triangles,Triangles ,Green,6422,0.23015499115
71,Poisson,VF5,2,Unstructured triangles,Triangles ,Green,224,0.0124061107635
72,Poisson,VF5,2,Unstructured triangles,Triangles ,Green,25872,0.977384090424
73,Poisson,VF5,2,Unstructured triangles,Triangles ,Green,40,0.00385808944702
74,Poisson,VF5,2,Unstructured triangles,Triangles ,Green,934,0.035845041275
75,Wave system,Pseudo staggered with scaling,2,Unstructured triangles,Triangles ,Orange,6422,123.118424892
76,Wave system,Pseudo staggered with scaling,2,Unstructured triangles,Triangles ,Orange,224,1.37006115913
77,Wave system,Pseudo staggered with scaling,2,Unstructured triangles,Triangles ,Orange,40,0.944895982742
78,Wave system,Pseudo staggered with scaling,2,Unstructured triangles,Triangles ,Orange,934,13.2833859921
