,PDE_model,Numerical_method_name,Mesh_dimension,Mesh_type,Mesh_cell_type,Test_color,Mesh_number_of_elements,Computational_time_taken_by_run
74,Poisson,VF5,2,Deformed_quadrangles,Quadrangles ,Green,16,0.00337409973145
75,Poisson,VF5,2,Deformed_quadrangles,Quadrangles ,Green,64,0.00483107566833
70,Poisson,VF5,2,Deformed_quadrangles,Quadrangles ,Green,256,0.0132279396057
72,Poisson,VF5,2,Deformed_quadrangles,Quadrangles ,Green,1024,0.0468800067902
73,Poisson,VF5,2,Deformed_quadrangles,Quadrangles ,Green,4096,0.182585000992
71,Poisson,VF5,2,Deformed_quadrangles,Quadrangles ,Green,16384,0.74396109581
76,Poisson,VF5,2,Deformed_quadrangles,Quadrangles ,Green,65536,3.12855482101
55,Poisson,VF5,2,Non_conforming_checkerboard,Quadrangles Polygons ,Green,40,0.00441694259644
52,Poisson,VF5,2,Non_conforming_checkerboard,Quadrangles Polygons ,Green,160,0.01176404953
53,Poisson,VF5,2,Non_conforming_checkerboard,Quadrangles Polygons ,Green,640,0.0348629951477
51,Poisson,VF5,2,Non_conforming_checkerboard,Quadrangles Polygons ,Green,2560,0.13299703598
54,Poisson,VF5,2,Non_conforming_checkerboard,Quadrangles Polygons ,Green,10240,0.558738946915
56,Poisson,VF5,2,Non_conforming_checkerboard,Quadrangles Polygons ,Green,40960,2.36660194397
36,Poisson,VF5,2,Non_conforming_locally_refined,Quadrangles Polygons ,Green,40,0.00427579879761
32,Poisson,VF5,2,Non_conforming_locally_refined,Quadrangles Polygons ,Green,160,0.0102341175079
33,Poisson,VF5,2,Non_conforming_locally_refined,Quadrangles Polygons ,Green,640,0.030464887619
31,Poisson,VF5,2,Non_conforming_locally_refined,Quadrangles Polygons ,Green,2560,0.116796970367
34,Poisson,VF5,2,Non_conforming_locally_refined,Quadrangles Polygons ,Green,10240,0.46643781662
37,Poisson,VF5,2,Non_conforming_locally_refined,Quadrangles Polygons ,Green,40960,1.95507097244
35,Poisson,VF5,2,Non_conforming_locally_refined,Quadrangles Polygons ,Green,163840,8.74030089378
4,Poisson,VF5,2,Regular_brickwall,Polygons ,Green,25,0.00432920455933
7,Poisson,VF5,2,Regular_brickwall,Polygons ,Green,225,0.0202460289001
5,Poisson,VF5,2,Regular_brickwall,Polygons ,Green,900,0.0682368278503
8,Poisson,VF5,2,Regular_brickwall,Polygons ,Green,2500,0.186038017273
6,Poisson,VF5,2,Regular_brickwall,Polygons ,Green,10000,0.689023017883
13,Poisson,VF5,2,Regular_hexagons,Polygons ,Green,25,0.00448799133301
17,Poisson,VF5,2,Regular_hexagons,Polygons ,Green,255,0.0205631256104
15,Poisson,VF5,2,Regular_hexagons,Polygons ,Green,1020,0.0789389610291
16,Poisson,VF5,2,Regular_hexagons,Polygons ,Green,2850,0.202154159546
14,Poisson,VF5,2,Regular_hexagons,Polygons ,Green,11500,0.785477876663
41,Poisson,VF5,2,Regular_squares,Quadrangles ,Green,16,0.00312900543213
42,Poisson,VF5,2,Regular_squares,Quadrangles ,Green,64,0.00560712814331
38,Poisson,VF5,2,Regular_squares,Quadrangles ,Green,256,0.0134320259094
39,Poisson,VF5,2,Regular_squares,Quadrangles ,Green,1024,0.0463538169861
40,Poisson,VF5,2,Regular_squares,Quadrangles ,Green,4096,0.184284925461
60,Poisson,VF5,2,Unstructured_triangles,Triangles ,Green,40,0.00396800041199
58,Poisson,VF5,2,Unstructured_triangles,Triangles ,Green,224,0.0113739967346
61,Poisson,VF5,2,Unstructured_triangles,Triangles ,Green,934,0.034698009491
57,Poisson,VF5,2,Unstructured_triangles,Triangles ,Green,6422,0.233506917953
59,Poisson,VF5,2,Unstructured_triangles,Triangles ,Green,25872,0.984580039978
44,Wave system,Pseudo staggered without scaling,2,Regular squares,Quadrangles ,Green,16,0.967530012131
43,Wave system,Pseudo staggered without scaling,2,Regular squares,Quadrangles ,Green,64,0.548666954041
45,Wave system,Pseudo staggered without scaling,2,Regular squares,Quadrangles ,Green,256,1.16692304611
46,Wave system,Pseudo staggered without scaling,2,Regular squares,Quadrangles ,Green,1024,12.6160809994
47,Wave system,Pseudo staggered without scaling,2,Regular squares,Quadrangles ,Green,4096,122.555289984
64,Wave system,Pseudo staggered without scaling,2,Unstructured triangles,Triangles ,Orange,40,1.00874614716
