,Absolute_error,Boundary_conditions,Computational_time_taken_by_run,Geometry,Global_comment,Global_name,Initial_data,Linear_solver_algorithm,Linear_solver_maximum_iterations,Linear_solver_precision,Linear_solver_preconditioner,Linear_solver_with_scaling,Linear_system_max_actual_condition number,Linear_system_max_actual_error,Linear_system_max_actual_iterations_number,Mesh_cell_type,Mesh_dimension,Mesh_is_unstructured,Mesh_max_number_of_neighbours,Mesh_number_of_elements,Mesh_type,Numerical_method_name,Numerical_method_space_discretization,Numerical_method_time_discretization,Numerical_parameter_cfl,Numerical_parameter_space_step,Numerical_parameter_time_step,PDE_is_stationary,PDE_model,PDE_search_for_stationary_solution,Part_of_mesh_convergence_analysis,Relative_error,Simulation_final_number_of_time_steps_after_run,Simulation_final_time_after_run,Simulation_output_frequency,Simulation_parameter_maximum_time,Simulation_parameter_maximum_time_step,Space_dimension,Test_color
0,4757.45464754,Periodic,20.424685955,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 104420 cells,"Constant pressure, divergence free velocity",,,,,,,,,Triangles ,2,True,10,104420,Unstructured triangles,Upwind,Finite volumes,Implicit,0.333333333333,,,False,Wave system,True,True,0.00698685255915,33.0,2.80039622018e-06,1000.0,1000.0,10000.0,3,Green
1,5792.08060122,Periodic,0.585415124893,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 224 cells,"Constant pressure, divergence free velocity",,,,,,,,,Triangles ,2,True,10,224,Unstructured triangles,Upwind,Finite volumes,Implicit,0.333333333333,,,False,Wave system,True,True,0.119751074132,168.0,0.000410852895666,1000.0,1000.0,10000.0,3,Green
2,2570.58269787,Periodic,0.859457969666,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 40 cells,"Constant pressure, divergence free velocity",,,,,,,,,Triangles ,2,True,10,40,Unstructured triangles,Upwind,Finite volumes,Implicit,0.333333333333,,,False,Wave system,True,True,0.0902316017611,60.0,0.00034945292675,1000.0,1000.0,10000.0,3,Green
3,14648.1304302,Periodic,2.06851482391,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 6422 cells,"Constant pressure, divergence free velocity",,,,,,,,,Triangles ,2,True,10,6422,Unstructured triangles,Upwind,Finite volumes,Implicit,0.333333333333,,,False,Wave system,True,True,0.0347657601431,163.0,6.70499362382e-05,1000.0,1000.0,10000.0,3,Green
4,10245.690412,Periodic,5.70213007927,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 25872 cells,"Constant pressure, divergence free velocity",,,,,,,,,Triangles ,2,True,10,25872,Unstructured triangles,Upwind,Finite volumes,Implicit,0.333333333333,,,False,Wave system,True,True,0.0167449191394,55.0,1.08435152835e-05,1000.0,1000.0,10000.0,3,Green
5,8288.69764471,Periodic,0.800451040268,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 934 cells,"Constant pressure, divergence free velocity",,,,,,,,,Triangles ,2,True,10,934,Unstructured triangles,Upwind,Finite volumes,Implicit,0.333333333333,,,False,Wave system,True,True,0.0884996145281,199.0,0.000216418247927,1000.0,1000.0,10000.0,3,Green
6,0.0514701418902,Dirichlet,1.07176685333,Square,"Triangular mesh, compact surface (no boundary)",FE simulation of the Poisson equation on a sphere,No,CG,100.0,0.01,ILU,,6.70138106691,0.00522491710518,7.0,Triangles ,2,True,8,288,Unstructured 3D triangles,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.0518275530806,,,,,,3,Green
7,0.0152535051249,Dirichlet,3.23002195358,Square,"Triangular mesh, compact surface (no boundary)",FE simulation of the Poisson equation on a sphere,No,CG,100.0,0.01,ILU,,90.718103024,0.00927132310933,23.0,Triangles ,2,True,9,10773,Unstructured 3D triangles,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.0152544931915,,,,,,3,Green
8,0.0213897492218,Dirichlet,1.11294198036,Square,"Triangular mesh, compact surface (no boundary)",FE simulation of the Poisson equation on a sphere,No,CG,100.0,0.01,ILU,,23.869760845,0.00523491057769,12.0,Triangles ,2,True,9,1124,Unstructured 3D triangles,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.0213946271312,,,,,,3,Green
9,0.0225743399775,Dirichlet,1.48414301872,Square,"Triangular mesh, compact surface (no boundary)",FE simulation of the Poisson equation on a sphere,No,CG,100.0,0.01,ILU,,53.7566448821,0.00989192565909,16.0,Triangles ,2,True,9,2638,Unstructured 3D triangles,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.0225756950627,,,,,,3,Green
