,Absolute_error,Boundary_conditions,Computational_time_taken_by_run,Geometry,Global_comment,Global_name,Initial_data,Linear_solver_algorithm,Linear_solver_maximum_iterations,Linear_solver_precision,Linear_solver_preconditioner,Linear_solver_with_scaling,Linear_system_max_actual_condition number,Linear_system_max_actual_error,Linear_system_max_actual_iterations_number,Mesh_cell_type,Mesh_dimension,Mesh_is_unstructured,Mesh_max_number_of_neighbours,Mesh_number_of_elements,Mesh_type,Numerical_method_name,Numerical_method_space_discretization,Numerical_method_time_discretization,Numerical_parameter_cfl,Numerical_parameter_space_step,Numerical_parameter_time_step,PDE_is_stationary,PDE_model,PDE_search_for_stationary_solution,Part_of_mesh_convergence_analysis,Relative_error,Simulation_final_number_of_time_steps_after_run,Simulation_final_time_after_run,Simulation_output_frequency,Simulation_parameter_maximum_time,Simulation_parameter_maximum_time_step,Space_dimension,Test_color
0,339.874657631,Wall,0.796339988708,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 16 cells,"Constant pressure, divergence free velocity",,,,,,,,,Quadrangles ,2,True,10,16,Deformed quadrangles,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.8682667513,191.0,0.00330327476419,1000.0,1000.0,10000.0,3,Green
1,5643.14598846,Wall,0.745651006699,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 256 cells,"Constant pressure, divergence free velocity",,,,,,,,,Quadrangles ,2,True,10,256,Deformed quadrangles,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.950251239396,2035.0,0.00716612540458,1000.0,1000.0,10000.0,3,Green
2,2793.97744846,Wall,0.511260032654,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 64 cells,"Constant pressure, divergence free velocity",,,,,,,,,Quadrangles ,2,True,10,64,Deformed quadrangles,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.970828388731,777.0,0.00639445351631,1000.0,1000.0,10000.0,3,Green
3,9508.05713272,Wall,2.0844938755,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 1024 cells,"Constant pressure, divergence free velocity",,,,,,,,,Quadrangles ,2,True,10,1024,Deformed quadrangles,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.763112624952,3698.0,0.00648383032939,1000.0,1000.0,10000.0,3,Green
4,19582.0433822,Wall,3.9868619442,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 2 on 2500 cells,"Constant pressure, divergence free velocity",,,,,,,,,Polygons ,2,True,10,2500,Regular brick wall,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.988626940271,3802.0,0.00633666666667,1000.0,1000.0,10000.0,2,Green
5,11820.4527302,Wall,1.41768908501,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 2 on 900 cells,"Constant pressure, divergence free velocity",,,,,,,,,Polygons ,2,True,10,900,Regular brick wall,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.992570667618,2290.0,0.00636111111111,1000.0,1000.0,10000.0,2,Green
6,3766.28111458,Wall,0.614181995392,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 2 on 225 cells,"Constant pressure, divergence free velocity",,,,,,,,,Polygons ,2,True,10,225,Regular brick wall,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.998238701359,911.0,0.00506111111111,1000.0,1000.0,10000.0,2,Green
7,1767.8951726,Wall,0.948393821716,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 2 on 25 cells,"Constant pressure, divergence free velocity",,,,,,,,,Polygons ,2,True,10,25,Regular brick wall,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.951207179936,178.0,0.00296666666667,1000.0,1000.0,10000.0,2,Green
8,0.228627625186,Dirichlet,0.00518012046814,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,4.88863937261e-16,1.0,Polygons ,2,True,7,25,Regular hexagons,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.230276933923,,,,,,2,Green
9,0.0104731311799,Dirichlet,0.745733976364,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,4.47601138651e-13,1.0,Polygons ,2,True,7,11500,Regular hexagons,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.010473149294,,,,,,2,Green
