,Absolute_error,Boundary_conditions,Computational_time_taken_by_run,Geometry,Global_comment,Global_name,Initial_data,Linear_solver_algorithm,Linear_solver_maximum_iterations,Linear_solver_precision,Linear_solver_preconditioner,Linear_solver_with_scaling,Linear_system_max_actual_condition number,Linear_system_max_actual_error,Linear_system_max_actual_iterations_number,Mesh_cell_type,Mesh_dimension,Mesh_is_unstructured,Mesh_max_number_of_neighbours,Mesh_number_of_elements,Mesh_type,Numerical_method_name,Numerical_method_space_discretization,Numerical_method_time_discretization,Numerical_parameter_cfl,Numerical_parameter_space_step,Numerical_parameter_time_step,PDE_is_stationary,PDE_model,PDE_search_for_stationary_solution,Part_of_mesh_convergence_analysis,Relative_error,Simulation_final_number_of_time_steps_after_run,Simulation_final_time_after_run,Simulation_output_frequency,Simulation_parameter_maximum_time,Simulation_parameter_maximum_time_step,Space_dimension,Test_color
0,0.00186709341112,Dirichlet,0.990967988968,Square,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,5.97737089561e-14,1.0,Hexahedra ,3,True,7,9261,Regular cubes,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.00186709341112,,,,,,3,Green
1,0.000489416142768,Dirichlet,20.511813879,Square,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,6.23568844329e-13,1.0,Hexahedra ,3,True,7,68921,Regular cubes,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.000489416142768,,,,,,3,Green
2,0.00682505974559,Dirichlet,0.507864952087,Square,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,1.29589002216e-14,1.0,Hexahedra ,3,True,7,1331,Regular cubes,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.00682505974559,,,,,,3,Green
3,4757.45464754,Periodic,20.404761076,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 104420 cells,"Constant pressure, divergence free velocity",,,,,,,,,Triangles ,2,True,10,104420,Unstructured triangles,Upwind,Finite volumes,Implicit,0.333333333333,,,False,Wave system,True,True,0.00698685255915,33.0,2.80039622018e-06,1000.0,1000.0,10000.0,3,Green
4,5792.08060122,Periodic,0.584112882614,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 224 cells,"Constant pressure, divergence free velocity",,,,,,,,,Triangles ,2,True,10,224,Unstructured triangles,Upwind,Finite volumes,Implicit,0.333333333333,,,False,Wave system,True,True,0.119751074132,168.0,0.000410852895666,1000.0,1000.0,10000.0,3,Green
5,2570.58269787,Periodic,0.809180021286,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 40 cells,"Constant pressure, divergence free velocity",,,,,,,,,Triangles ,2,True,10,40,Unstructured triangles,Upwind,Finite volumes,Implicit,0.333333333333,,,False,Wave system,True,True,0.0902316017611,60.0,0.00034945292675,1000.0,1000.0,10000.0,3,Green
6,14648.1304302,Periodic,2.03330898285,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 6422 cells,"Constant pressure, divergence free velocity",,,,,,,,,Triangles ,2,True,10,6422,Unstructured triangles,Upwind,Finite volumes,Implicit,0.333333333333,,,False,Wave system,True,True,0.0347657601431,163.0,6.70499362382e-05,1000.0,1000.0,10000.0,3,Green
7,10245.690412,Periodic,5.57009387016,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 25872 cells,"Constant pressure, divergence free velocity",,,,,,,,,Triangles ,2,True,10,25872,Unstructured triangles,Upwind,Finite volumes,Implicit,0.333333333333,,,False,Wave system,True,True,0.0167449191394,55.0,1.08435152835e-05,1000.0,1000.0,10000.0,3,Green
8,8288.69764471,Periodic,0.802589178085,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 934 cells,"Constant pressure, divergence free velocity",,,,,,,,,Triangles ,2,True,10,934,Unstructured triangles,Upwind,Finite volumes,Implicit,0.333333333333,,,False,Wave system,True,True,0.0884996145281,199.0,0.000216418247927,1000.0,1000.0,10000.0,3,Green
9,0.0514701418902,Dirichlet,1.0019569397,Square,"Triangular mesh, compact surface (no boundary)",FE simulation of the Poisson equation on a sphere,No,CG,100.0,0.01,ILU,,6.70138106691,0.00522491710518,7.0,Triangles ,2,True,8,288,Unstructured 3D triangles,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.0518275530806,,,,,,3,Green
10,0.0152535051249,Dirichlet,3.22564220428,Square,"Triangular mesh, compact surface (no boundary)",FE simulation of the Poisson equation on a sphere,No,CG,100.0,0.01,ILU,,90.718103024,0.00927132310933,23.0,Triangles ,2,True,9,10773,Unstructured 3D triangles,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.0152544931915,,,,,,3,Green
11,0.0213897492218,Dirichlet,1.09182095528,Square,"Triangular mesh, compact surface (no boundary)",FE simulation of the Poisson equation on a sphere,No,CG,100.0,0.01,ILU,,23.869760845,0.00523491057769,12.0,Triangles ,2,True,9,1124,Unstructured 3D triangles,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.0213946271312,,,,,,3,Green
12,0.0225743399775,Dirichlet,1.43779587746,Square,"Triangular mesh, compact surface (no boundary)",FE simulation of the Poisson equation on a sphere,No,CG,100.0,0.01,ILU,,53.7566448821,0.00989192565909,16.0,Triangles ,2,True,9,2638,Unstructured 3D triangles,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.0225756950627,,,,,,3,Green
13,0.0205901450253,Dirichlet,1.86313700676,Square,"Triangular mesh, compact surface (no boundary)",FE simulation of the Poisson equation on a sphere,No,CG,100.0,0.01,ILU,,94.6981709028,0.0094574127047,21.0,Triangles ,2,True,9,4512,Unstructured 3D triangles,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.0205999620074,,,,,,3,Green
14,5871.19423962,Periodic,5.28922510147,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 2 on 6561 cells,"Constant pressure, divergence free velocity",,,,,,,,,Quadrangles ,2,True,10,6561,Regular squares,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.504728941817,1865.0,0.00191872427984,1000.0,1000.0,10000.0,2,Green
15,118.421231747,Periodic,0.535414934158,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 2 on 225 cells,"Constant pressure, divergence free velocity",,,,,,,,,Quadrangles ,2,True,10,225,Regular squares,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.528066073026,339.0,0.00188333333333,1000.0,1000.0,10000.0,2,Green
16,16.8794064522,Periodic,0.776691913605,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 2 on 49 cells,"Constant pressure, divergence free velocity",,,,,,,,,Quadrangles ,2,True,10,49,Regular squares,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.408116681071,107.0,0.00127380952381,1000.0,1000.0,10000.0,2,Green
17,632.235531807,Periodic,0.901940107346,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 2 on 961 cells,"Constant pressure, divergence free velocity",,,,,,,,,Quadrangles ,2,True,10,961,Regular squares,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.577136131122,905.0,0.00243279569892,1000.0,1000.0,10000.0,2,Green
18,2160.23477554,Periodic,2.06946992874,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 2 on 2601 cells,"Constant pressure, divergence free velocity",,,,,,,,,Quadrangles ,2,True,10,2601,Regular squares,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.575083650811,1513.0,0.00247222222222,1000.0,1000.0,10000.0,2,Green
19,0.072440657088,Dirichlet,1.42023491859,Square,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,1.04351070126e-13,1.0,Tetrahedra ,3,True,5,16834,Unstructured tetrahedra,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0758956687176,,,,,,3,Green
20,0.0490087948862,Dirichlet,3.24300098419,Square,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,3.9715671792e-13,1.0,Tetrahedra ,3,True,5,28561,Unstructured tetrahedra,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.050137919065,,,,,,3,Green
21,0.0512580986974,Dirichlet,13.7207159996,Square,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,1.28940538269e-12,1.0,Tetrahedra ,3,True,5,63249,Unstructured tetrahedra,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0540304848208,,,,,,3,Green
22,0.0901693235026,Dirichlet,0.591721057892,Square,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,5.09649180387e-14,1.0,Tetrahedra ,3,True,5,7629,Unstructured tetrahedra,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0981126800587,,,,,,3,Green
23,0.206052874246,Dirichlet,0.446233987808,Square,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,5.83227845995e-15,1.0,Tetrahedra ,3,True,5,270,Unstructured tetrahedra,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.246901683162,,,,,,3,Green
24,0.0950297940054,Dirichlet,0.361660003662,Square,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,4.0297227287e-14,1.0,Tetrahedra ,3,True,5,4077,Unstructured tetrahedra,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0980747969964,,,,,,3,Green
25,0.0725133639611,Dirichlet,0.235318899155,Square,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,1.64794425022e-14,1.0,Tetrahedra ,3,True,5,2081,Unstructured tetrahedra,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0872326207639,,,,,,3,Green
26,5221.7328186,Periodic,1.00178790092,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 750 cells,"Constant pressure, divergence free velocity",,,,,,,,,Tetrahedra ,3,True,10,750,Regular tetrahedra,Upwind,Finite volumes,Implicit,0.333333333333,,,False,Wave system,True,True,0.298217047622,126.0,0.000386599324882,1000.0,1000.0,10000.0,3,Green
27,7259.84231472,Periodic,3.30183196068,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 7986 cells,"Constant pressure, divergence free velocity",,,,,,,,,Tetrahedra ,3,True,10,7986,Regular tetrahedra,Upwind,Finite volumes,Implicit,0.333333333333,,,False,Wave system,True,True,0.161172373593,178.0,0.000248249205732,1000.0,1000.0,10000.0,3,Green
28,9341.4001708,Periodic,22.8733830452,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 55566 cells,"Constant pressure, divergence free velocity",,,,,,,,,Tetrahedra ,3,True,10,55566,Regular tetrahedra,Upwind,Finite volumes,Implicit,0.333333333333,,,False,Wave system,True,True,0.0904768800605,158.0,0.000115424590573,1000.0,1000.0,10000.0,3,Green
29,8299.07929611,Periodic,46.4449942112,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 105456 cells,"Constant pressure, divergence free velocity",,,,,,,,,Tetrahedra ,3,True,10,105456,Regular tetrahedra,Upwind,Finite volumes,Implicit,0.333333333333,,,False,Wave system,True,True,0.0736694399579,150.0,8.85071714472e-05,1000.0,1000.0,10000.0,3,Green
30,0.71896602584,Dirichlet,0.252998113632,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,2.30706086196e-14,1.0,Quadrangles Polygons ,2,True,8,2560,Non conforming cartesian locally refined,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.719399299821,,,,,,2,Green
31,0.100001727727,Dirichlet,0.465439796448,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,6.54580828305e-16,1.0,Quadrangles Polygons ,2,True,8,40,Non conforming cartesian locally refined,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.103958409076,,,,,,2,Green
32,0.558664033245,Dirichlet,0.153060913086,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,9.59207956501e-15,1.0,Quadrangles Polygons ,2,True,8,640,Non conforming cartesian locally refined,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.560012339486,,,,,,2,Green
33,0.347189357577,Dirichlet,0.140594005585,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,2.83118061601e-15,1.0,Quadrangles Polygons ,2,True,8,160,Non conforming cartesian locally refined,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.350557287569,,,,,,2,Green
