,Absolute_error,Boundary_conditions,Computational_time_taken_by_run,Geometry,Global_comment,Global_name,Initial_data,Linear_solver_algorithm,Linear_solver_maximum_iterations,Linear_solver_precision,Linear_solver_preconditioner,Linear_solver_with_scaling,Linear_system_max_actual_condition number,Linear_system_max_actual_error,Linear_system_max_actual_iterations_number,Mesh_cell_type,Mesh_dimension,Mesh_is_unstructured,Mesh_max_number_of_neighbours,Mesh_number_of_elements,Mesh_type,Numerical_method_name,Numerical_method_space_discretization,Numerical_method_time_discretization,Numerical_parameter_cfl,Numerical_parameter_space_step,Numerical_parameter_time_step,PDE_is_stationary,PDE_model,PDE_search_for_stationary_solution,Part_of_mesh_convergence_analysis,Relative_error,Simulation_final_number_of_time_steps_after_run,Simulation_final_time_after_run,Simulation_output_frequency,Simulation_parameter_maximum_time,Simulation_parameter_maximum_time_step,Space_dimension,Test_color
0,0.0514701418902,Dirichlet,1.05511116982,Square,"Triangular mesh, compact surface (no boundary)",FE simulation of the Poisson equation on a sphere,No,CG,100.0,0.01,ILU,,6.70138106691,0.00522491710518,7.0,Triangles ,2,True,8,288,Unstructured 3D triangles,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.0518275530806,,,,,,3,Green
1,0.0152535051249,Dirichlet,3.33395504951,Square,"Triangular mesh, compact surface (no boundary)",FE simulation of the Poisson equation on a sphere,No,CG,100.0,0.01,ILU,,90.718103024,0.00927132310933,23.0,Triangles ,2,True,9,10773,Unstructured 3D triangles,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.0152544931915,,,,,,3,Green
2,0.0213897492218,Dirichlet,1.11567282677,Square,"Triangular mesh, compact surface (no boundary)",FE simulation of the Poisson equation on a sphere,No,CG,100.0,0.01,ILU,,23.869760845,0.00523491057769,12.0,Triangles ,2,True,9,1124,Unstructured 3D triangles,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.0213946271312,,,,,,3,Green
3,0.0225743399775,Dirichlet,1.4733440876,Square,"Triangular mesh, compact surface (no boundary)",FE simulation of the Poisson equation on a sphere,No,CG,100.0,0.01,ILU,,53.7566448821,0.00989192565909,16.0,Triangles ,2,True,9,2638,Unstructured 3D triangles,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.0225756950627,,,,,,3,Green
4,0.0205901450253,Dirichlet,1.94272994995,Square,"Triangular mesh, compact surface (no boundary)",FE simulation of the Poisson equation on a sphere,No,CG,100.0,0.01,ILU,,94.6981709028,0.0094574127047,21.0,Triangles ,2,True,9,4512,Unstructured 3D triangles,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.0205999620074,,,,,,3,Green
5,5871.19423962,Periodic,5.3674030304,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 2 on 6561 cells,"Constant pressure, divergence free velocity",,,,,,,,,Quadrangles ,2,True,10,6561,Regular squares,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.504728941817,1865.0,0.00191872427984,1000.0,1000.0,10000.0,2,Green
6,118.421231747,Periodic,0.538765192032,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 2 on 225 cells,"Constant pressure, divergence free velocity",,,,,,,,,Quadrangles ,2,True,10,225,Regular squares,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.528066073026,339.0,0.00188333333333,1000.0,1000.0,10000.0,2,Green
7,16.8794064522,Periodic,0.832943916321,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 2 on 49 cells,"Constant pressure, divergence free velocity",,,,,,,,,Quadrangles ,2,True,10,49,Regular squares,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.408116681071,107.0,0.00127380952381,1000.0,1000.0,10000.0,2,Green
8,632.235531807,Periodic,0.901453018188,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 2 on 961 cells,"Constant pressure, divergence free velocity",,,,,,,,,Quadrangles ,2,True,10,961,Regular squares,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.577136131122,905.0,0.00243279569892,1000.0,1000.0,10000.0,2,Green
9,2160.23477554,Periodic,2.07812690735,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 2 on 2601 cells,"Constant pressure, divergence free velocity",,,,,,,,,Quadrangles ,2,True,10,2601,Regular squares,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.575083650811,1513.0,0.00247222222222,1000.0,1000.0,10000.0,2,Green
