,Absolute_error,Boundary_conditions,Computational_time_taken_by_run,Geometry,Global_comment,Global_name,Initial_data,Linear_solver_algorithm,Linear_solver_maximum_iterations,Linear_solver_precision,Linear_solver_preconditioner,Linear_solver_with_scaling,Linear_system_max_actual_condition number,Linear_system_max_actual_error,Linear_system_max_actual_iterations_number,Mesh_cell_type,Mesh_dimension,Mesh_is_unstructured,Mesh_max_number_of_neighbours,Mesh_number_of_elements,Mesh_type,Numerical_method_name,Numerical_method_space_discretization,Numerical_method_time_discretization,Numerical_parameter_cfl,Numerical_parameter_space_step,Numerical_parameter_time_step,PDE_is_stationary,PDE_model,PDE_search_for_stationary_solution,Part_of_mesh_convergence_analysis,Relative_error,Simulation_final_number_of_time_steps_after_run,Simulation_final_time_after_run,Simulation_output_frequency,Simulation_parameter_maximum_time,Simulation_parameter_maximum_time_step,Space_dimension,Test_color
0,339.874657631,Wall,0.766927957535,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 16 cells,"Constant pressure, divergence free velocity",,,,,,,,,Quadrangles ,2,True,10,16,Deformed quadrangles,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.8682667513,191.0,0.00330327476419,1000.0,1000.0,10000.0,3,Green
1,5643.14598846,Wall,0.721154928207,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 256 cells,"Constant pressure, divergence free velocity",,,,,,,,,Quadrangles ,2,True,10,256,Deformed quadrangles,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.950251239396,2035.0,0.00716612540458,1000.0,1000.0,10000.0,3,Green
2,2793.97744846,Wall,0.505857944489,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 64 cells,"Constant pressure, divergence free velocity",,,,,,,,,Quadrangles ,2,True,10,64,Deformed quadrangles,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.970828388731,777.0,0.00639445351631,1000.0,1000.0,10000.0,3,Green
3,9508.05713272,Wall,1.7987370491,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 1024 cells,"Constant pressure, divergence free velocity",,,,,,,,,Quadrangles ,2,True,10,1024,Deformed quadrangles,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.763112624952,3698.0,0.00648383032939,1000.0,1000.0,10000.0,3,Green
4,0.272100310343,Dirichlet,0.0193400382996,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,5.08154703225e-16,1.0,Polygons ,2,True,7,25,Regular brickwall,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.272100310343,,,,,,2,Green
5,0.0764794361148,Dirichlet,0.0659821033478,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,1.80809897996e-14,1.0,Polygons ,2,True,7,900,Regular brickwall,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0765843923628,,,,,,2,Green
6,0.0586031002547,Dirichlet,0.651698827744,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,3.38126133697e-13,1.0,Polygons ,2,True,7,10000,Regular brickwall,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0586103308658,,,,,,2,Green
7,0.145072388539,Dirichlet,0.0177218914032,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,2.87857253268e-15,1.0,Polygons ,2,True,7,225,Regular brickwall,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.145871487812,,,,,,2,Green
8,0.0624447202324,Dirichlet,0.17314696312,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,7.55520407851e-14,1.0,Polygons ,2,True,7,2500,Regular brickwall,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.062475548144,,,,,,2,Green
9,19582.0433822,Wall,3.94122505188,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 2 on 2500 cells,"Constant pressure, divergence free velocity",,,,,,,,,Polygons ,2,True,10,2500,Regular brick wall,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.988626940271,3802.0,0.00633666666667,1000.0,1000.0,10000.0,2,Green
10,11820.4527302,Wall,1.37912201881,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 2 on 900 cells,"Constant pressure, divergence free velocity",,,,,,,,,Polygons ,2,True,10,900,Regular brick wall,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.992570667618,2290.0,0.00636111111111,1000.0,1000.0,10000.0,2,Green
11,3766.28111458,Wall,0.605664968491,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 2 on 225 cells,"Constant pressure, divergence free velocity",,,,,,,,,Polygons ,2,True,10,225,Regular brick wall,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.998238701359,911.0,0.00506111111111,1000.0,1000.0,10000.0,2,Green
